,index_found,forward_difference,subsequence,memory_station
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].914",61942766,72658,2801891437947906,0x7fa35b8cdad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].915",61944927,2161,6483235037167380,0x7fa35b8cfd50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].916",61967048,22121,6605439079561146,0x7fa35b8cd3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].917",61997215,30167,6007499493527180,0x7fa35b8cd790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].918",62040846,43631,8209479677929920,0x7fa35b8cfd30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].919",62042807,1961,2481633495729906,0x7fa35b8cefb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].920",62080602,37795,2043451251309562,0x7fa35b8cd310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].921",62082916,2314,4603439275129160,0x7fa35b8cddd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].922",62094391,11475,6805093477569342,0x7fa35b8ce470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].923",62219917,125526,8041879477741580,0x7fa35b8ce9f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].924",62250407,30490,6407253879585340,0x7fa35b8ce530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].925",62303185,52778,665073493143740,0x7fa35b8cf8d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].926",62311484,8299,2807811059709142,0x7fa35b8cf0b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].927",62379403,67919,6801831099367526,0x7fa35b8ccfb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].928",62398469,19066,4207657079969784,0x7fa35b8cf110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].929",62692228,293759,6205637259145524,0x7fa35b8cf410
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].930",62722491,30263,6429673413965760,0x7fa35b8cead0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].931",62815185,92694,4623215053345524,0x7fa35b8ccf30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].932",62822483,7298,43039019505522,0x7fa35b8ce830
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].933",62844900,22417,2061095077505184,0x7fa35b8cf1f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].934",62870935,26035,6029057851363926,0x7fa35b8cfb30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].935",62955544,84609,2247095859569380,0x7fa35b8ce0f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].936",62985412,29868,6003093059789528,0x7fa35b8cf550
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].937",63017686,32274,2025613657743188,0x7fa35b8cf290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].938",63023221,5535,809839419963124,0x7fa35b8ce770
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].939",63047618,24397,8887275815149124,0x7fa35b8cff30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].940",63063298,15680,2267875853501722,0x7fa35b8ce3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].941",63203638,140340,2689679651167164,0x7fa35b8cc850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].942",63220146,16508,603893697301962,0x7fa35b8cf450
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].943",63231815,11669,6029237637361346,0x7fa35b8cf2d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].944",63402131,170316,87479475983700,0x7fa35b8cc9b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].945",63581442,179311,8869079697309380,0x7fa35b8ce990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].946",63769226,187784,6085239435967962,0x7fa35b8ce410
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].947",63827017,57791,6845435493381104,0x7fa35b8ce490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].948",63891539,64522,8401297275727928,0x7fa35b8ce030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].949",63892976,1437,4281875237145902,0x7fa35b8cf850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].950",63976343,83367,2009275613365368,0x7fa35b8cfc10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].951",64108492,132149,2221615811703540,0x7fa35b8cf310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].952",64111049,2557,49471873743300,0x7fa35b8cef90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].953",64192128,81079,4609093639163964,0x7fa35b8cf870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].954",64195460,3332,8685695633545906,0x7fa35b8ce9d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].955",64282874,87414,8003095215927308,0x7fa35b8cf7f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].956",64292972,10098,4005411853523302,0x7fa35b8cd910
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].957",64346809,53837,8201431079961708,0x7fa35b8cf6f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].958",64446098,99289,6681633615107724,0x7fa35b8cfa30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].959",64517758,71660,83073057325166,0x7fa35b8cee70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].960",64634720,116962,6641673077783308,0x7fa35b8cf150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].961",64660754,26034,6647415615167746,0x7fa35b8ce090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].962",64725132,64378,6609855897587562,0x7fa353cb79f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].963",64811413,86281,8801671691787142,0x7fa35b8cff50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].964",64876045,64632,607037439545762,0x7fa35b8cd530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].965",64898540,22495,4009817491745986,0x7fa35b8cdff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].966",65138750,240210,2243231439503380,0x7fa35b8cf0d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].967",65157351,18601,8647431277503366,0x7fa35b8cfc30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].968",65162368,5017,8845651431301580,0x7fa35b8ccb70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].969",65327221,164853,4829093255965928,0x7fa35b8cd4b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].970",65421245,94024,2845679059343324,0x7fa35b8cfe70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].971",65448863,27618,807653091185980,0x7fa35b8cde10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].972",65516829,67966,283091255563784,0x7fa35b8cdb90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].973",65555589,38760,6087897233329984,0x7fa35b8cef70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].974",65729997,174408,8285835893749140,0x7fa35b8ce750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].975",65789564,59567,4465055219901900,0x7fa35b8ce270
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].976",65791653,2089,6289857075109300,0x7fa35b8cdd10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].977",65802989,11336,6003017095707724,0x7fa35b8cfc90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].978",65836000,33011,7891095147928,0x7fa35b8ce630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].979",65948499,112499,801637037565706,0x7fa35b8cf8f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].980",65955320,6821,201073851301764,0x7fa35b8cebd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].981",66061567,106247,4043413633305144,0x7fa35b8ce3f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].982",66168760,107193,665815273707302,0x7fa35b8cdc10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].983",66205476,36716,6881895435561740,0x7fa35b8cf0f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].984",66222187,16711,6661699075903726,0x7fa35b8ced50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].985",66234666,12479,2669251231309708,0x7fa35b8cde30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].986",66243769,9103,8289675413183742,0x7fa35b8cea70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].987",66272722,28953,8629637433769182,0x7fa3586874b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].988",66335594,62872,6285479637387762,0x7fa3586865b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].989",66433021,97427,8889419811561728,0x7fa358686990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].990",66453633,20612,4629259873989342,0x7fa358684430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].991",66487295,33662,2869651099709588,0x7fa3586877b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].992",66496202,8907,2007075275787700,0x7fa358684130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].993",66697753,201551,6625297011527584,0x7fa35b8cdfb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].994",66713556,15803,7873299787342,0x7fa358686ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].995",66716713,3157,8645657639125360,0x7fa3586861f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].996",66894074,177361,6685251215109528,0x7fa358684570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].997",66997988,103914,8407411257547706,0x7fa358684870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].998",67103921,105933,4623273653707524,0x7fa3586842d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].999",67160684,56763,669615259189564,0x7fa358685770
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1000",67205511,44827,8865035493783944,0x7fa358685e10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1001",67255352,49841,8267499099581368,0x7fa3586871d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1002",67350761,95409,4845479819545148,0x7fa3586860b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1003",67552197,201436,8005417095783542,0x7fa358687850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1004",67794429,242232,4629013893727520,0x7fa358684b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1005",67831732,37303,6441455851303540,0x7fa358684330
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1006",67906212,74480,6689415855945782,0x7fa358687790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1007",68073974,167762,2461853079963968,0x7fa358684df0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1008",68114155,40181,801017635701786,0x7fa358687e50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1009",68252851,138696,4487095675981926,0x7fa3586843b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1010",68287093,34242,6467275015925546,0x7fa358684c90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1011",68318674,31581,8247415655561764,0x7fa358687fd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1012",68390156,71482,8205677299901324,0x7fa358687f70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1013",68506721,116565,8847073071383340,0x7fa3586850b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1014",68702919,196198,2625071691749542,0x7fa358684750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1015",68896188,193269,8089273453701308,0x7fa358684030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1016",69007492,111304,4463071037163528,0x7fa358684ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1017",69050434,42942,481413835305384,0x7fa358684470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1018",69138379,87945,2621439033941388,0x7fa358687510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1019",69172960,34581,229271253525304,0x7fa358687370
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1020",69180465,7505,4625895473163742,0x7fa358685e90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1021",69282474,102009,4209071213969940,0x7fa358684910
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1022",69359219,76745,2281093273381502,0x7fa3586851d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1023",69365253,6034,8863015679169908,0x7fa358687b50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1024",69469154,103901,8885893051385306,0x7fa358687570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1025",69479109,9955,2803813075561126,0x7fa358684970
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1026",69485139,6030,2003251039947702,0x7fa3586874f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1027",69601884,116745,8483873017943348,0x7fa358686e90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1028",69665277,63393,405237251929308,0x7fa358684ab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1029",69818647,153370,2641897899389788,0x7fa358685070
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1030",69842143,23496,27439417161506,0x7fa3586868b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1031",69852088,9945,6643871055521748,0x7fa358685bd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1032",69880388,28300,8807873055901948,0x7fa358686d10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1033",69883565,3177,603411071705106,0x7fa358684230
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1034",69908123,24558,8261637451127902,0x7fa358685610
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1035",69957276,49153,8003019891769942,0x7fa358685fb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1036",69987118,29842,425431697589746,0x7fa3586847f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1037",70105951,118833,645835475567120,0x7fa358684f70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1038",70137392,31441,6207633015781506,0x7fa3586870d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1039",70227784,90392,8425253231549782,0x7fa3586864f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1040",70267976,40192,887099431325920,0x7fa358685ed0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1041",70712089,444113,407677453703544,0x7fa35b8cdcf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1042",70753439,41350,2867033231903366,0x7fa358685eb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1043",70807129,53690,2289417075529362,0x7fa358687130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1044",70813625,6496,8063479857161780,0x7fa358687490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1045",70862124,48499,4887055039183586,0x7fa358684530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1046",70876626,14502,6863851493321540,0x7fa358687030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1047",70981012,104386,6247839033923180,0x7fa358686f10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1048",71017989,36977,2241095213367906,0x7fa358685210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1049",71039082,21093,849035217965984,0x7fa358687170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1050",71063813,24731,6243679633127768,0x7fa3586878d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1051",71070450,6637,6847293411329386,0x7fa358684cb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1052",71180922,110472,6841899491145706,0x7fa358685050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1053",71268362,87440,8445079631581984,0x7fa358685d30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1054",71379717,111355,6483239679349186,0x7fa358684490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1055",71392532,12815,6403273297761728,0x7fa3586852b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1056",71430053,37521,2823417017783944,0x7fa358684d10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1057",71449050,18997,8023097493187320,0x7fa358685c10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1058",71484187,35137,4009279275787782,0x7fa358687a30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1059",71540332,56145,4687679837923364,0x7fa358686970
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1060",71577717,37385,4085211457341528,0x7fa358685b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1061",71603408,25691,29699611523520,0x7fa3586842b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1062",71608372,4964,8621695833101320,0x7fa358686230
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1063",71693394,85022,4283295499161326,0x7fa358684790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1064",71704257,10863,6405271275545564,0x7fa358684ff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1065",71705139,882,6047037893921580,0x7fa358684170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1066",71781240,76101,8047655053787766,0x7fa358685230
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1067",71795947,14707,69015833745582,0x7fa358687af0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1068",71802454,6507,2263093819383702,0x7fa358687ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1069",72004325,201871,2865439633307328,0x7fa358685c90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1070",72104802,100477,8009013453503168,0x7fa3586868d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1071",72107713,2911,4641273253765326,0x7fa3586856f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1072",72115862,8149,4227431099321708,0x7fa358684a10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1073",72220331,104469,6603417873103308,0x7fa358687670
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1074",72233568,13237,8629435635521388,0x7fa358685fd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1075",72264058,30490,2625099853529184,0x7fa358685570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1076",72295922,31864,421211211145144,0x7fa358687150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1077",72376153,80231,289455699323568,0x7fa3586862b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1078",72402632,26479,2869275451761748,0x7fa358686350
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1079",72414795,12163,4063837437127566,0x7fa358686810
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1080",72521432,106637,63031871123940,0x7fa358684b30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1081",72653750,132318,8661211895529520,0x7fa358687b70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1082",72667905,14155,8081453417529762,0x7fa358687d50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1083",72719524,51619,427617893747188,0x7fa358686110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1084",72727417,7893,209817231523562,0x7fa358686210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1085",72807998,80581,4427419477581522,0x7fa3586866f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1086",72876151,68153,2683013659187986,0x7fa358685590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1087",72902284,26133,2405019499967346,0x7fa358685c30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1088",72950895,48611,6821617631563168,0x7fa3586846d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1089",73157307,206412,2825633231321140,0x7fa358686c50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1090",73207147,49840,8441895471723548,0x7fa358685430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1091",73219639,12492,2003219471567762,0x7fa358686f50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1092",73669642,450003,6261471439189724,0x7fa358685190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1093",73704415,34773,8841815019905900,0x7fa358686df0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1094",73811156,106741,6223653413749580,0x7fa358684a70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1095",73956807,145651,6889277413941968,0x7fa358685910
